,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2020-01-16 15:00:00,40.08221833333331,-68.70935833333341,8.297499999999996,5.020177947425309,5.5173124475322775,9.476551055908203,10.905
2020-01-16 16:00:00,40.08221833333331,-68.70935833333341,8.609833333333333,4.969917950455199,5.5173124475322775,9.337305068969727,10.905
2020-01-16 17:00:00,40.08221833333331,-68.70935833333341,8.778166666666666,4.948555820951327,5.5173124475322775,9.059966087341307,10.905
2020-01-16 18:00:00,40.08221833333331,-68.70935833333341,9.289666666666669,4.956635997980243,5.3760822279161005,8.807376861572266,10.905
2020-01-16 19:00:00,40.08221833333331,-68.70935833333341,9.354499999999998,4.989835145582276,5.3760822279161005,8.671675682067871,10.905
2020-01-16 20:00:00,40.08221833333331,-68.70935833333341,9.564333333333332,5.037541673901387,5.3760822279161005,8.636545181274414,10.905
2020-01-16 21:00:00,40.08221833333331,-68.70935833333341,9.555833333333332,5.080662140594541,5.435532063322795,8.642071723937987,10.905
2020-01-16 22:00:00,40.08221833333331,-68.70935833333341,9.3945,5.092649552156331,5.435532063322795,8.68803596496582,10.905
2020-01-16 23:00:00,40.08221833333331,-68.70935833333341,8.609333333333336,5.0549249292970435,5.435532063322795,8.797381401062012,10.905
2020-01-17 00:00:00,40.08221833333331,-68.70935833333341,8.484333333333332,4.917205089498849,5.661568964745357,,10.9
2020-01-17 01:00:00,40.08221833333331,-68.70935833333341,8.592500000000003,4.818552709106712,5.661568964745357,9.164520263671877,10.9
2020-01-17 02:00:00,40.08221833333331,-68.70935833333341,8.786166666666661,4.727825759471899,5.661568964745357,9.328652381896973,10.9
2020-01-17 03:00:00,40.08221833333331,-68.70935833333341,8.805500000000002,4.660397627164472,5.516567066869981,,10.9
2020-01-17 04:00:00,40.08221833333331,-68.70935833333341,8.841500000000002,4.616153245936616,5.516567066869981,9.274373054504396,10.9
2020-01-17 05:00:00,40.08221833333331,-68.70935833333341,8.959999999999997,4.588995348899687,5.516567066869981,,10.9
2020-01-17 06:00:00,40.08221833333331,-68.70935833333341,9.032333333333334,4.578027169553137,5.338751650088013,8.84577465057373,10.9
2020-01-17 07:00:00,40.08221833333331,-68.70935833333341,9.290833333333335,4.5863519543539715,5.338751650088013,8.729331970214844,10.9
2020-01-17 08:00:00,40.08221833333331,-68.70935833333341,9.455166666666667,4.611287744973055,5.338751650088013,8.694628715515138,10.9
2020-01-17 09:00:00,40.08221833333331,-68.70935833333341,8.838166666666668,4.6460993229853225,5.301437541541162,8.704367637634277,10.9
2020-01-17 10:00:00,40.08221833333331,-68.70935833333341,8.687833333333334,4.682879106362634,5.301437541541162,8.76776123046875,10.9
2020-01-17 11:00:00,40.08221833333331,-68.70935833333341,9.4165,4.71368943190339,5.301437541541162,8.917574882507324,10.9
2020-01-17 12:00:00,40.08221833333331,-68.70935833333341,9.65966666666667,4.722243237564925,5.514830800673393,9.16291618347168,10.9
2020-01-17 13:00:00,40.08221833333331,-68.70935833333341,9.773166666666663,4.702855942416818,5.514830800673393,9.4940824508667,10.9
2020-01-17 14:00:00,40.08221833333331,-68.70935833333341,9.6585,4.656215454898671,5.514830800673393,9.883918762207033,10.9
2020-01-17 15:00:00,40.08221833333331,-68.70935833333341,9.2065,4.589864906757363,5.586504096541034,10.217259407043457,10.9
2020-01-17 16:00:00,40.08221833333331,-68.70935833333341,8.98216666666667,4.52033677742309,5.586504096541034,10.279749870300293,10.9
2020-01-17 17:00:00,40.08221833333331,-68.70935833333341,8.880500000000007,4.459574493178117,5.586504096541034,9.911100387573242,10.9
2020-01-17 18:00:00,40.08221833333331,-68.70935833333341,9.118333333333336,4.418189178859297,5.4651296110278045,9.47736930847168,10.9
2020-01-17 19:00:00,40.08221833333331,-68.70935833333341,9.505666666666665,4.404277763275356,5.4651296110278045,9.16852569580078,10.9
2020-01-17 20:00:00,40.08221833333331,-68.70935833333341,8.738833333333332,4.422274001974733,5.4651296110278045,8.980165481567383,10.9
2020-01-17 21:00:00,40.08221833333331,-68.70935833333341,8.304500000000006,4.4706098681069335,5.337731530406927,8.841740608215332,10.9
2020-01-17 22:00:00,40.08221833333331,-68.70935833333341,8.527166666666668,4.54050225199353,5.337731530406927,8.742273330688478,10.9
2020-01-17 23:00:00,40.08221833333331,-68.70935833333341,9.349833333333333,4.622217177744872,5.337731530406927,8.707473754882812,10.9
2020-01-18 00:00:00,40.082218333333294,-68.7093583333334,9.924464285714283,4.668707198231687,5.414623632302494,8.779989242553711,10.895
2020-01-18 01:00:00,40.08221833333331,-68.70935833333341,9.810833333333328,4.693971648646368,5.414623632302891,,10.895
2020-01-18 02:00:00,40.08221833333331,-68.70935833333341,9.616000000000003,4.69343141629011,5.414623632302891,9.198202133178713,10.895
2020-01-18 03:00:00,40.08221833333331,-68.70935833333341,9.63216666666666,4.664808406240539,5.553766970353422,,10.895
2020-01-18 04:00:00,40.08221833333331,-68.70935833333341,9.587500000000006,4.6153697701820136,5.553766970353422,9.590041160583496,10.895
2020-01-18 05:00:00,40.08221833333331,-68.70935833333341,9.48983333333334,4.557109703448504,5.553766970353422,,10.895
2020-01-18 06:00:00,40.08221833333331,-68.70935833333341,9.172833333333337,4.5074984487964675,5.520935664264755,9.48189926147461,10.895
2020-01-18 07:00:00,40.08221833333331,-68.70935833333341,8.644499999999999,4.4786723506317685,5.520935664264755,9.29555606842041,10.895
2020-01-18 08:00:00,40.08221833333331,-68.70935833333341,8.3585,4.474195203823014,5.520935664264755,9.137591361999512,10.895
2020-01-18 09:00:00,40.08221833333331,-68.70935833333341,8.709999999999999,4.493707523310434,5.412917154772089,9.04975414276123,10.895
2020-01-18 10:00:00,40.08221833333331,-68.70935833333341,8.809166666666671,4.532713395041611,5.412917154772089,9.017000198364258,10.895
2020-01-18 11:00:00,40.08221833333331,-68.70935833333341,8.911333333333337,4.586454633430988,5.412917154772089,9.033571243286133,10.895
2020-01-18 12:00:00,40.08221833333331,-68.70935833333341,9.080499999999994,4.647387299785351,5.436958553496937,9.117887496948242,10.895
2020-01-18 13:00:00,40.08221833333331,-68.70935833333341,9.2055,4.701082187107119,5.436958553496937,9.268098831176758,10.895
2020-01-18 14:00:00,40.08221833333331,-68.70935833333341,9.185666666666672,4.737918939287994,5.436958553496937,9.437786102294922,10.895
2020-01-18 15:00:00,40.08221833333331,-68.70935833333341,9.241333333333326,4.75459042970914,5.5475341117587496,9.572758674621582,10.895
2020-01-18 16:00:00,40.08221833333331,-68.70935833333341,9.449499999999997,4.751618508293434,5.5475341117587496,9.589818000793457,10.895
2020-01-18 17:00:00,40.08221833333329,-68.70935833333337,9.95404255319149,4.734466775637487,5.547534111758182,9.441195487976074,10.895
2020-01-18 18:00:00,40.082218333333294,-68.70935833333337,9.094545454545452,4.7077123530722815,5.459912023780248,9.173866271972656,10.895
2020-01-18 19:00:00,40.08221833333331,-68.70935833333341,8.633166666666666,4.6774389100407054,5.459912023780419,8.926551818847656,10.895
2020-01-18 20:00:00,40.08221833333331,-68.70935833333341,8.448500000000001,4.64717086789625,5.459912023780419,8.763516426086426,10.895
2020-01-18 21:00:00,40.08221833333331,-68.70935833333341,8.581999999999999,4.624636962698943,5.371879446642595,8.695114135742188,10.895
2020-01-18 22:00:00,40.08221833333331,-68.70935833333341,9.052166666666668,4.622726787180099,5.371879446642595,8.667083740234375,10.895
2020-01-18 23:00:00,40.08221833333331,-68.70935833333341,9.279666666666664,4.646143702476536,5.371879446642595,8.656680107116701,10.895
2020-01-19 00:00:00,40.08221833333331,-68.70935833333341,9.181166666666664,4.668287797867863,5.387970992953398,8.690622329711914,10.89
2020-01-19 01:00:00,40.08221833333331,-68.70935833333341,9.137666666666664,4.725775335838819,5.387970992953398,,10.89
2020-01-19 02:00:00,40.08221833333331,-68.70935833333341,9.23683333333334,4.799450451548778,5.387970992953398,8.989070892333984,10.89
2020-01-19 03:00:00,40.08221833333331,-68.70935833333341,9.320333333333332,4.869778087964279,5.505777807982212,,10.89
2020-01-19 04:00:00,40.08221833333331,-68.70935833333341,9.437166666666666,4.919842617396738,5.505777807982212,9.412155151367188,10.89
2020-01-19 05:00:00,40.08221833333331,-68.70935833333341,8.779499999999995,4.929341367560454,5.505777807982212,,10.89
2020-01-19 06:00:00,40.08221833333331,-68.70935833333341,8.659833333333337,4.898857959106736,5.4784548475836905,9.442215919494627,10.89
2020-01-19 07:00:00,40.08221833333331,-68.70935833333341,8.566666666666666,4.842522446996757,5.4784548475836905,9.148637771606444,10.89
2020-01-19 08:00:00,40.08221833333331,-68.70935833333341,8.34316666666667,4.776981245402125,5.4784548475836905,8.85489559173584,10.89
2020-01-19 09:00:00,40.08221833333331,-68.70935833333341,8.758833333333332,4.720649756301398,5.349014118126377,8.665070533752441,10.89
2020-01-19 10:00:00,40.08221833333331,-68.70935833333341,8.981,4.689638837334698,5.349014118126377,8.577146530151367,10.89
2020-01-19 11:00:00,40.08221833333331,-68.70935833333341,9.151666666666664,4.696532188522589,5.349014118126377,8.533298492431639,10.89
2020-01-19 12:00:00,40.08221833333331,-68.70935833333341,9.326166666666662,4.7357344140070134,5.375331399230902,8.51512336730957,10.89
2020-01-19 13:00:00,40.08221833333331,-68.70935833333341,9.417666666666667,4.797897138340517,5.375331399230902,8.543026924133299,10.89
2020-01-19 14:00:00,40.08221833333331,-68.70935833333341,9.038166666666664,4.865027499471103,5.375331399230902,8.645953178405763,10.89
2020-01-19 15:00:00,40.08221833333331,-68.70935833333341,9.143833333333337,4.920108015796515,5.535218004375906,8.812102317810059,10.89
2020-01-19 16:00:00,40.08221833333331,-68.70935833333341,9.2345,4.954609338075542,5.535218004375906,9.003080368041992,10.89
2020-01-19 17:00:00,40.08221833333331,-68.70935833333341,9.279666666666673,4.964099941595136,5.535218004375906,9.169647216796877,10.89
2020-01-19 18:00:00,40.08221833333331,-68.70935833333341,8.778666666666679,4.950089378990698,5.499314142181902,9.253802299499512,10.89
2020-01-19 19:00:00,40.08221833333331,-68.70935833333341,8.745000000000005,4.919092795609963,5.499314142181902,9.205392837524414,10.89
2020-01-19 20:00:00,40.08221833333331,-68.70935833333341,9.09816666666667,4.883404611486558,5.499314142181902,,10.89
2020-01-19 21:00:00,40.08221833333331,-68.70935833333341,9.273499999999997,4.855614292734726,5.353467708623286,8.861217498779297,10.89
2020-01-19 22:00:00,40.08221833333331,-68.70935833333341,8.981166666666663,4.846575420360768,5.353467708623286,8.739333152770996,10.89
2020-01-19 23:00:00,40.08221833333331,-68.70935833333341,9.031333333333327,4.864799274919808,5.353467708623286,8.674607276916504,10.89
2020-01-20 00:00:00,40.08221833333331,-68.70935833333341,8.916666666666664,4.988465456160481,5.271028775100035,8.638126373291017,10.884
2020-01-20 01:00:00,40.08221833333331,-68.70935833333341,8.605000000000002,5.074706525113932,5.271028775100035,8.643732070922853,10.884
2020-01-20 02:00:00,40.08221833333331,-68.70935833333341,8.511333333333333,5.169754149237335,5.271028775100035,8.719825744628906,10.884
2020-01-20 03:00:00,40.08221833333331,-68.70935833333341,8.178333333333336,5.2360430457929965,5.346997699119356,,10.884
2020-01-20 04:00:00,40.08221833333331,-68.70935833333341,8.315333333333331,5.260420083440664,5.346997699119356,9.064775466918944,10.884
2020-01-20 05:00:00,40.08221833333331,-68.70935833333341,8.441999999999995,5.238435953539806,5.346997699119356,,10.884
2020-01-20 06:00:00,40.08221833333331,-68.70935833333341,8.431666666666667,5.1876795339306065,5.467588734839809,9.321338653564453,10.884
2020-01-20 07:00:00,40.08221833333331,-68.70935833333341,8.683666666666669,5.117315965299554,5.467588734839809,9.245676040649414,10.884
2020-01-20 08:00:00,40.08221833333331,-68.70935833333341,8.679666666666666,5.039019900808,5.467588734839809,9.00019359588623,10.884
2020-01-20 09:00:00,40.08221833333331,-68.70935833333341,8.558666666666669,4.969402009121354,5.383281828817728,8.740132331848145,10.884
2020-01-20 10:00:00,40.08221833333331,-68.70935833333341,8.735499999999998,4.921410361228709,5.383281828817728,8.563332557678223,10.884
2020-01-20 11:00:00,40.08221833333331,-68.70935833333341,8.895333333333337,4.906382425216037,5.383281828817728,8.497797012329103,10.884
2020-01-20 12:00:00,40.08221833333331,-68.70935833333341,8.497166666666667,4.930724659449538,5.246703342720949,8.482215881347656,10.884
2020-01-20 13:00:00,40.08221833333331,-68.70935833333341,8.088833333333334,5.0005631031345805,5.246703342720949,8.485608100891112,10.884
2020-01-20 14:00:00,40.08221833333331,-68.70935833333341,8.187666666666665,5.106184878565529,5.246703342720949,8.529545783996582,10.884
2020-01-20 15:00:00,40.08221833333331,-68.70935833333341,8.394333333333329,5.225902890029119,5.222473188190293,8.647707939147951,10.884
2020-01-20 16:00:00,40.08221833333331,-68.70935833333341,8.456666666666667,5.326352182883851,5.222473188190293,8.824721336364746,10.884
2020-01-20 17:00:00,40.08221833333331,-68.70935833333341,8.715000000000002,5.375526762563368,5.222473188190293,9.019430160522461,10.884
2020-01-20 18:00:00,40.08221833333331,-68.70935833333341,8.848833333333337,5.353968626287951,5.299820595247184,9.1764497756958,10.884
2020-01-20 19:00:00,40.08221833333331,-68.70935833333341,8.601833333333337,5.263472450998506,5.299820595247184,9.220952987670898,10.884
2020-01-20 20:00:00,40.08221833333331,-68.70935833333341,8.370166666666666,5.132635205933696,5.299820595247184,9.060826301574707,10.884
2020-01-20 21:00:00,40.08221833333331,-68.70935833333341,8.491,5.001143520252612,5.306499588239888,8.755549430847168,10.884
2020-01-20 22:00:00,40.08221833333331,-68.70935833333341,8.590499999999999,4.898777195900807,5.306499588239888,8.512019157409668,10.884
2020-01-20 23:00:00,40.08221833333331,-68.70935833333341,8.742666666666663,4.84210719377532,5.306499588239888,8.382539749145508,10.884
2020-01-21 00:00:00,40.08221833333331,-68.70935833333341,8.175166666666668,4.878017922400403,5.271757617402329,8.358707427978517,10.878
2020-01-21 01:00:00,40.08221833333331,-68.70935833333341,8.083333333333334,4.922506117940203,5.271757617402329,,10.878
2020-01-21 02:00:00,40.08221833333331,-68.70935833333341,8.871333333333336,5.015520457283429,5.271757617402329,8.415018081665039,10.878
2020-01-21 03:00:00,40.08221833333331,-68.70935833333341,8.67,5.13643336883078,5.287797627881275,,10.878
2020-01-21 04:00:00,40.08221833333331,-68.70935833333341,8.314333333333336,5.2553953016701485,5.287797627881275,8.630146026611326,10.878
2020-01-21 05:00:00,40.08221833333331,-68.70935833333341,8.411666666666669,5.342230179665052,5.287797627881275,,10.878
2020-01-21 06:00:00,40.08221833333331,-68.70935833333341,8.744666666666667,5.376544278361847,5.387451911509402,8.917427062988281,10.878
2020-01-21 07:00:00,40.08221833333331,-68.70935833333341,9.364666666666666,5.3562313323519115,5.387451911509402,8.970619201660156,10.878
2020-01-21 08:00:00,40.08221833333331,-68.70935833333341,8.465000000000002,5.2934549693817425,5.387451911509402,8.90338134765625,10.878
2020-01-21 09:00:00,40.08221833333331,-68.70935833333341,7.796000000000002,5.212204504649719,5.362779989817682,8.708904266357424,10.878
2020-01-21 10:00:00,40.08221833333331,-68.70935833333341,7.842333333333335,5.1364610793114025,5.362779989817682,8.436738014221191,10.878
2020-01-21 11:00:00,40.08221833333331,-68.70935833333341,7.879666666666666,5.08001968375055,5.362779989817682,8.265072822570799,10.878
2020-01-21 12:00:00,40.08221833333331,-68.70935833333341,8.209833333333334,5.051434135864042,5.263314038912938,8.225181579589844,10.878
2020-01-21 13:00:00,40.08221833333331,-68.70935833333341,8.49733333333333,5.050507718176449,5.263314038912938,8.254480361938478,10.878
2020-01-21 14:00:00,40.08221833333331,-68.70935833333341,8.729333333333333,5.073199076693925,5.263314038912938,8.323617935180664,10.878
2020-01-21 15:00:00,40.08221833333331,-68.70935833333341,8.616500000000002,5.109062807398146,5.309923068978037,8.437856674194336,10.878
2020-01-21 16:00:00,40.08221833333331,-68.70935833333341,7.760000000000002,5.140574811873677,5.309923068978037,8.590100288391112,10.878
